	l1	shared_words	shared_words_rarity
Base	0.9509803921568627	0.9117647058823529	0.7156862745098039
Jungle	1.0	1.0	0.890625
Wizards Black Star Promos	0.9811320754716981	0.9811320754716981	0.7735849056603774
Fossil	1.0	1.0	0.8709677419354839
Base Set 2	0.9615384615384616	0.9307692307692308	0.7384615384615385
Team Rocket	1.0	1.0	0.8674698795180723
Gym Heroes	0.9621212121212122	0.8939393939393939	0.4393939393939394
Gym Challenge	0.9621212121212122	0.946969696969697	0.5303030303030303
Neo Genesis	0.954954954954955	0.9459459459459459	0.8648648648648649
Neo Discovery	0.9866666666666667	0.9733333333333334	0.9066666666666666
Southern Islands	0.7222222222222222	0.6666666666666666	0.6111111111111112
Neo Revelation	1.0	1.0	0.9242424242424242
Neo Destiny	1.0	1.0	0.9292035398230089
Legendary Collection	1.0	1.0	0.8181818181818182
Expedition Base Set	0.9696969696969697	0.896969696969697	0.36363636363636365
Aquapolis	1.0	1.0	0.521978021978022
Skyridge	1.0	0.967032967032967	0.5604395604395604
Ruby & Sapphire	0.9174311926605505	0.8899082568807339	0.47706422018348627
Sandstorm	0.96	1.0	0.48
Dragon	1.0	0.91	0.29
Nintendo Black Star Promos	1.0	0.9	0.525
Team Magma vs Team Aqua	1.0	1.0	0.4329896907216495
Hidden Legends	1.0	0.9705882352941176	0.43137254901960786
FireRed & LeafGreen	1.0	0.9482758620689655	0.3275862068965517
POP Series 1	1.0	0.9411764705882353	0.29411764705882354
Team Rocket Returns	1.0	0.972972972972973	0.4594594594594595
Deoxys	1.0	0.9444444444444444	0.5
Emerald	0.9532710280373832	0.794392523364486	0.2897196261682243
Unseen Forces	1.0	0.9379310344827586	0.3310344827586207
POP Series 2	1.0	1.0	0.4117647058823529
Delta Species	1.0	0.8947368421052632	0.37719298245614036
Legend Maker	1.0	0.9354838709677419	0.5591397849462365
POP Series 3	1.0	1.0	0.5882352941176471
Holon Phantoms	0.954954954954955	0.8828828828828829	0.36936936936936937
Crystal Guardians	1.0	0.94	0.37
POP Series 4	1.0	0.9411764705882353	0.29411764705882354
Dragon Frontiers	1.0	0.900990099009901	0.31683168316831684
POP Series 5	1.0	0.9411764705882353	0.35294117647058826
Power Keepers	0.9537037037037037	0.8611111111111112	0.37037037037037035
Diamond & Pearl	0.9461538461538461	0.9307692307692308	0.7923076923076923
DP Black Star Promos	0.9821428571428571	1.0	0.8392857142857143
Mysterious Treasures	1.0	1.0	0.9032258064516129
POP Series 6	1.0	1.0	0.7647058823529411
Secret Wonders	1.0	0.9924242424242424	0.8712121212121212
Great Encounters	1.0	1.0	0.8962264150943396
POP Series 7	1.0	1.0	0.8823529411764706
Majestic Dawn	1.0	0.98	0.85
Legends Awakened	1.0	1.0	0.9178082191780822
POP Series 8	1.0	1.0	0.7647058823529411
Stormfront	1.0	0.9905660377358491	0.7547169811320755
Platinum	1.0	0.9924812030075187	0.7969924812030075
POP Series 9	1.0	1.0	0.9411764705882353
Rising Rivals	1.0	0.9916666666666667	0.7083333333333334
Supreme Victors	1.0	1.0	0.7450980392156863
Arceus	1.0	1.0	0.8738738738738738
Pokémon Rumble	1.0	0.75	0.1875
HeartGold & SoulSilver	0.9193548387096774	0.9112903225806451	0.7419354838709677
HGSS Black Star Promos	0.96	0.96	0.84
HS—Unleashed	0.96875	0.9791666666666666	0.875
HS—Undaunted	0.967032967032967	0.989010989010989	0.8571428571428571
HS—Triumphant	0.970873786407767	0.9902912621359223	0.8737864077669902
Call of Legends	0.9339622641509434	0.9245283018867925	0.8207547169811321
BW Black Star Promos	0.9900990099009901	0.9900990099009901	0.6831683168316832
Black & White	0.9217391304347826	0.9304347826086956	0.7391304347826086
McDonald's Collection 2011	1.0	1.0	0.8333333333333334
Emerging Powers	1.0	1.0	0.8979591836734694
Noble Victories	1.0	0.9901960784313726	0.8529411764705882
Next Destinies	1.0	1.0	0.7864077669902912
Dark Explorers	0.9819819819819819	1.0	0.7297297297297297
McDonald's Collection 2012	1.0	1.0	0.5833333333333334
Dragons Exalted	0.9921875	0.9921875	0.78125
Dragon Vault	1.0	1.0	0.8095238095238095
Boundaries Crossed	0.9934640522875817	0.9934640522875817	0.7843137254901961
Plasma Storm	1.0	1.0	0.8405797101449275
Plasma Freeze	0.9754098360655737	1.0	0.7622950819672131
Plasma Blast	0.9809523809523809	0.9904761904761905	0.7142857142857143
XY Black Star Promos	0.9259259259259259	0.9305555555555556	0.49074074074074076
Legendary Treasures	1.0	1.0	0.7785714285714286
Kalos Starter Set	1.0	0.9743589743589743	0.717948717948718
XY	0.9315068493150684	0.9246575342465754	0.6643835616438356
Flashfire	0.990909090909091	0.9818181818181818	0.7818181818181819
Furious Fists	1.0	1.0	0.7280701754385965
Phantom Forces	0.9758064516129032	0.9919354838709677	0.6370967741935484
Primal Clash	0.9573170731707317	0.9512195121951219	0.6036585365853658
Double Crisis	1.0	1.0	0.7058823529411765
Roaring Skies	0.9553571428571429	0.9464285714285714	0.6696428571428571
Ancient Origins	0.9900990099009901	0.9801980198019802	0.6138613861386139
BREAKthrough	0.9515151515151515	0.9575757575757575	0.7212121212121212
